508,353,3.0,1003012574
143,7153,4.5,1341570147
130,1258,4.0,1153840622
84,3949,4.0,1111488596
712,2245,3.0,939227935
173,3471,5.0,1012613349
118,68157,5.0,1334753087
209,589,3.0,849102141
695,1240,4.0,1216135653
526,102194,4.5,1371187508
49,293,4.0,1167006649
457,3363,3.0,962060038
98,80928,3.5,1309544863
143,8981,3.5,1186637781
231,4896,2.5,1221253085
247,1784,4.0,946904319
185,49772,3.0,1208717234
616,7123,3.0,1077331912
591,431,4.0,1241230835
685,1198,5.0,1167987302
591,7158,4.0,1196306348
591,5810,3.5,1199567673
525,1346,3.0,965185639
46,68358,3.5,1288813508
671,106920,3.0,1438711497
580,3528,5.0,1006574747
9,2605,3.0,970889266
455,3042,3.0,970349905
298,3814,3.0,965323392
391,1060,3.5,1184367779
536,5,3.0,851860576
205,32587,4.0,1432913962
540,480,5.0,995469051
598,8464,3.5,1370033937
211,587,3.0,850335703
438,51088,3.0,1209768070
349,2827,2.0,1087832804
350,7325,3.5,1126537091
422,162,5.0,943770598
526,73344,5.0,1282181684
599,1265,4.0,1118874097
55,47,5.0,1218491294
143,1005,1.0,1236375248
506,3417,3.0,1003342997
585,153,2.0,902407816
463,4886,5.0,1338308176
293,2329,4.0,965155174
167,107541,2.5,1393551889
195,3275,3.5,1419392647
5,3094,5.0,1040448176
232,208,2.0,976933211
671,2997,4.0,1438704072
429,1028,4.0,1098836934
5,1358,5.0,1040174846
255,296,0.5,1142100342
615,2762,5.0,938766695
438,454,4.0,887117526
395,260,3.5,1315097102
227,32022,4.0,1125520132
552,588,4.0,840228151
35,955,5.0,1193294038
492,348,3.0,831817467
40,2110,2.0,941928610
31,3683,4.0,1170362636
605,333,0.5,1089950206
347,480,3.5,1196626221
5,2355,4.0,1040177660
555,204,3.0,1064431364
231,2124,4.0,1222532814
693,5,4.0,1275027050
71,2700,1.5,1124124860
100,4979,4.0,1037405464
176,3087,2.0,984687838
100,1394,4.0,1037407039
319,89745,4.0,1416694155
143,59604,4.0,1260483803
272,223,4.0,1032968604
61,61323,3.0,1239113744
600,1269,3.5,1101752279
683,1625,5.0,1116728310
557,1405,3.0,1346209404
693,508,4.0,1274264270
168,345,3.0,945200955
526,89118,4.5,1321419419
697,3871,1.5,1256598414
6,1221,4.0,1206787430
90,5377,3.0,1166569622
98,60948,3.0,1309569372
232,3978,3.0,974683738
349,8983,4.0,1114175077
46,2231,3.5,1288814700
513,91529,4.0,1353797473
448,778,5.0,860407551
185,736,4.0,1208717207
62,1407,5.0,850999749
582,339,5.0,835128883
623,5693,3.5,1096669981
1,318,5.0,847116937
284,3793,3.0,1393183839
492,105,3.0,831817385
686,44555,4.5,1285243996
176,2542,5.0,984596074
651,49272,4.0,1348543094
143,2376,3.5,1186623944
588,1188,4.0,1312665817
20,2300,5.0,1401286106
573,2005,3.5,1227481377
98,4980,3.5,1309567810
345,1414,5.0,1007485185
123,802,4.0,861363429
360,3363,4.0,1049670234
475,5502,3.5,1168207018
547,106916,5.0,1400306236
495,8609,3.5,1124080203
6,4084,3.0,1227219562
51,6731,5.0,1332921078
11,4666,1.0,997878275
705,1197,4.0,862454465
671,57640,4.0,1438711724
707,1221,4.5,1255384391
272,3948,4.0,1032968442
231,2424,1.5,1222048493
151,328,5.0,845752447
695,3698,3.5,1205879423
685,2858,5.0,1167986685
438,2866,4.0,956106134
99,2706,0.5,1210543117
349,4024,2.5,1053021767
644,19,1.0,1349400327
185,5219,3.0,1152044746
664,1784,3.0,993223106
685,1597,4.0,1051452927
163,3740,4.5,1427737440
201,1127,4.0,975948570
200,19,3.5,1120255584
247,592,5.0,950273538
657,1215,5.0,945585574
37,1228,4.0,1103438574
558,109374,4.0,1423196867
673,1909,4.0,1121854814
11,2936,3.0,997878446
556,1252,5.0,1030833481
583,5943,3.0,1114626625
506,2409,4.0,953443909
14,50,3.0,842119349
176,2403,2.5,1229897627
1,62,4.0,847642105
46,307,4.0,1288813151
455,367,5.0,970350608
223,3334,4.0,957471313
363,93,3.0,902003119
524,2812,4.0,1433914171
100,1923,5.0,1037405661
377,8981,4.0,1112769710
215,372,1.5,1121124538
589,68157,3.0,1372877053
439,858,5.0,965075579
227,4338,4.5,1195341701
176,3916,3.0,1038761302
323,380,3.0,963897677
695,64957,4.0,1242739181
104,110,5.0,1034885297
38,1994,5.0,1138497899
465,1188,3.0,1329829159
5,1093,5.0,1041555782
37,1500,3.5,1096854895
501,1584,4.0,1354338327
257,1610,3.0,900881511
5,1225,4.0,1040174497
167,115569,3.0,1424118869
526,92420,4.5,1341525374
591,750,5.0,1196302619
446,5010,3.5,1093042015
697,6934,4.0,1069012708
653,2291,4.0,1104283982
24,25788,0.5,1227219745
580,2707,4.0,1006575336
104,1089,4.0,1034885505
711,2291,4.5,1110856666
247,3527,3.0,1038980557
68,185,3.0,854284133
366,2791,4.0,1228114634
163,63859,2.5,1427744689
366,2002,4.0,975927742
540,1917,3.0,995485680
376,4214,4.0,1194938656
653,31,3.5,1104284141
490,1527,4.5,1170610187
506,2470,4.0,953444459
11,3623,2.0,986850579
299,500,3.0,848686884
255,151,4.0,1142099625
190,1089,4.5,1110416571
429,356,4.5,1098836897
342,6755,3.0,1320518441
183,1193,4.0,1183047532
527,919,5.0,1284930900
5,3359,4.0,1041553599
57,7153,4.5,1233881036
185,2542,1.5,1151760930
700,780,4.0,858798897
211,1304,3.0,850337932
38,3429,4.0,1142893208
163,46530,2.5,1191106647
143,73268,3.0,1274225980
9,2734,2.0,970889408
186,608,4.0,916364490
607,422,3.0,838930290
179,8961,3.5,1133313338
473,246,3.0,836688200
9,923,4.0,966909349
455,3165,4.0,970344044
284,91529,4.5,1392304156
671,2336,4.0,1438703771
38,4734,4.0,1137721072
540,494,4.0,995487376
442,79132,4.0,1428515143
291,208,2.0,1312903895
589,904,4.5,1372877275
92,74324,5.0,1290757355
675,3255,3.5,1337305806
495,3489,2.0,1092364717
482,733,4.0,840229773
57,7361,4.5,1233881063
539,2641,3.0,951015217
157,2048,5.0,993068137
349,4621,2.0,1046887573
8,485,2.5,1362001543
323,4386,3.0,1004245259
455,3505,5.0,970364612
31,5782,4.5,1170348978
511,1196,5.0,974704283
11,2,2.0,940892511
186,1003,4.0,916707863
63,2987,4.0,1038338358
258,2804,4.0,1111513900
282,339,5.0,847431729
222,3785,1.0,1078778237
513,41566,4.0,1418500048
707,1258,4.5,1255385255
616,1275,4.0,1029464219
311,1357,3.0,858715665
360,101,2.0,1049670626
690,592,3.0,840898302
128,208,3.0,847291411
438,49276,2.5,1209768592
373,4108,3.0,1056743910
255,4995,4.5,1145147498
31,491,3.5,1170348808
346,94558,3.0,1360986838
534,1200,3.0,1200861756
643,5785,0.5,1135388292
125,1186,4.0,860155780
552,552,3.0,840229172
695,8376,4.5,1205862677
576,4874,4.0,1074880333
534,4235,3.5,1200861855
51,89492,5.0,1330540965
366,2278,3.0,1117477979
430,4027,4.0,1063837413
311,613,3.0,858715597
621,25,4.0,860857994
31,1207,4.5,1170350870
327,7833,4.5,1145857242
695,2268,4.5,1205880318
526,4015,2.0,1279745537
548,272,3.0,842192484
228,1,5.0,1436461469
638,1206,4.0,1161195872
185,1266,4.0,1151757201
455,2091,5.0,970346264
130,5507,0.5,1153907143
718,56152,4.0,1244918099
517,6711,5.0,1385339071
585,1586,4.0,902407925
328,2762,5.0,981499423
247,1274,4.0,950273377
455,1998,4.0,970359050
549,2115,3.0,974169690
211,508,4.0,850335517
651,2555,0.5,1338007492
653,6863,3.5,1093391260
24,1889,3.5,1227220524
260,235,5.0,847009659
185,31427,3.0,1170974942
59,1252,4.0,1374445876
116,2134,3.0,1272945307
25,2502,4.0,1334629100
11,4681,3.0,995199321
360,858,5.0,1049669383
479,648,3.0,1220010128
526,1359,2.5,1280331863
702,2935,5.0,974700435
168,1938,4.0,945124275
524,4816,3.5,1415312605
683,1610,4.5,1116727445
119,3629,4.0,996355952
232,810,3.0,975054287
455,587,5.0,970347715
46,1304,4.0,1288812102
176,725,3.0,1002039976
405,160,2.5,1405645735
655,246,2.5,1148258035
334,1339,4.5,1337177821
95,588,5.0,943973242
438,1907,4.0,956105802
140,2513,3.0,968702165
439,2356,3.0,965067598
572,474,4.0,1354500339
526,58559,5.0,1279729089
529,1617,4.5,1080101941
399,1204,5.0,941550615
168,2006,3.0,945287459
563,5444,3.0,1127256760
428,1381,1.0,911058896
259,780,3.0,858106516
513,91500,3.5,1348593013
49,508,4.0,1167007428
182,110,3.0,839801558
57,6936,3.0,1233809695
619,2890,4.0,1076879980
674,2527,3.0,938793043
407,2997,4.5,1435766725
506,2011,4.0,945440898
615,588,5.0,938769889
355,1042,1.0,1154395382
109,2916,4.5,1225255336
374,2822,3.0,941408225
9,1090,5.0,966907368
329,1527,1.0,974713948
295,2160,5.0,938834512
96,589,4.0,1167525652
291,1198,3.5,1395086150
38,5502,4.0,1138493966
163,2288,5.0,1284919150
686,293,4.0,1285248129
702,246,2.0,974700734
143,76293,3.0,1272979020
31,47518,3.0,1170349611
620,1270,4.0,867200043
479,379,2.5,1219949166
103,66,3.0,854567165
609,1103,4.5,1178666524
547,74458,4.5,1432372695
92,527,4.5,1290754921
78,317,3.0,1225262999
143,4662,2.5,1187051283
415,237,5.0,829955841
175,2012,3.5,1176635878
482,253,3.0,840228765
500,357,3.5,1231587927
70,912,4.5,1352489552
604,5218,3.0,1131661592
176,1760,1.0,1002040856
272,5127,3.0,1032968072
199,356,5.0,845748843
51,39292,5.0,1330538706
130,12,3.5,1153784835
519,3499,4.0,1111430263
98,3534,0.5,1309492464
385,6373,4.5,1183509310
489,4103,3.0,1008605934
293,2393,3.0,965156446
6,89745,4.0,1349627565
15,4306,3.0,1422651706
119,1085,4.0,996355056
52,1089,4.5,1258254127
415,222,5.0,829955841
381,1496,4.0,861118364
704,2762,3.0,1193677386
67,2699,3.0,1035210477
243,1617,4.0,1281854229
91,46976,4.0,1395015323
146,1234,3.5,1431483786
393,2134,2.5,1293492952
5,926,3.0,1040174564
685,5816,3.0,1167989843
433,171,5.0,830356654
212,154,3.0,837154298
526,127152,5.0,1428252158
451,587,4.0,837782764
516,2987,3.0,956100287
526,2278,3.5,1279741406
99,4027,2.0,1210543360
215,26555,3.5,1121459661
544,4240,3.0,1005848306
580,3368,3.0,1006576022
549,1422,4.0,974428399
247,2423,4.0,995175601
712,2710,3.0,938949835
57,62434,2.5,1233895711
657,2001,4.0,945585370
469,1307,4.0,853362617
299,378,3.0,850416482
674,1673,4.0,939051388
638,899,4.5,1161194975
349,1902,4.0,1015352994
540,1678,4.0,995486235
136,616,3.5,1209198988
360,1784,5.0,1049672188
439,2941,3.0,965076748
438,6218,3.5,1102364312
143,61132,4.5,1235458989
148,29,5.0,854380838
154,1353,3.0,940736524
455,2409,5.0,970343578
405,1221,5.0,1405646027
707,1345,4.0,1255298957
95,2108,4.0,943973628
257,1196,5.0,900880859
631,924,3.5,1301663938
149,349,5.0,843700482
495,327,4.5,1092365315
31,318,4.5,1170349164
438,597,4.0,887639074
671,474,3.5,1438788083
306,1569,4.0,1053025843
64,1203,5.0,889111331
264,1923,3.5,1296857745
685,1995,4.0,1051454695
484,1958,4.0,943881632
86,1465,3.0,892231675
638,1721,2.5,1161198994
173,4625,4.0,1012614521
57,56367,3.5,1233810097
481,1212,4.0,877864998
647,7152,3.5,1092002354
526,56587,2.5,1279818757
243,2692,4.0,1281853906
506,5021,4.5,1082056650
247,2395,5.0,946903904
5,2941,3.0,1041553720
349,5231,3.5,1092012081
686,1466,3.5,1285248258
540,4017,3.0,1014431116
183,186,2.0,1182788036
163,8798,3.5,1342821133
555,4757,1.5,1064266478
366,34162,3.5,1151567866
130,5506,3.0,1153786198
438,3922,3.0,987550734
455,474,4.0,970342138
715,2699,2.5,1273824013
598,5349,2.0,1423023402
358,3246,2.5,1201689410
497,736,4.0,1163118974
452,292,4.0,841983374
509,3252,4.5,1121033937
674,2018,3.0,938888711
297,1411,4.0,1140729101
591,2694,3.5,1196303300
585,589,5.0,902407398
642,37380,0.5,1225791997
431,1213,4.5,1183469704
90,1968,4.0,1166569626
202,3044,4.0,945149486
342,1544,3.0,1321745415
463,2921,4.5,1338313974
435,99114,4.5,1420536223
555,2710,3.5,1064430288
258,2571,5.0,1109958837
349,1610,4.0,974667355
128,231,2.0,847291357
686,1196,3.5,1285248446
188,6286,4.0,1144509766
203,2710,4.0,944901229
195,3448,3.5,1419392350
222,2291,2.0,1078777132
157,364,5.0,993068104
544,3564,2.0,1005847334
671,7360,3.0,1438704555
548,193,2.0,842192364
547,92259,4.5,1400307610
454,364,3.5,1167254788
291,4002,2.5,1375738780
57,5299,0.5,1233882021
604,1222,4.0,1132522300
244,4992,3.0,1397307603
486,3608,3.5,1243472968
479,2918,3.0,1220010942
372,1732,4.0,1144070586
448,34,4.0,842868378
438,4791,3.5,1209591732
349,3424,4.0,1058208764
163,26928,4.0,1427738637
644,8665,4.5,1349400337
143,410,4.0,1269170085
350,2987,4.0,1126536344
293,2296,4.0,965157487
143,27815,4.0,1186279546
506,1222,5.0,945021928
231,337,4.0,1222047959
707,1219,3.5,1255389312
114,1410,3.0,863705908
337,1234,5.0,1112373276
143,1608,3.0,1186625440
437,7147,4.0,1254003517
57,2273,3.5,1233884642
506,1080,4.0,981390262
578,1837,3.0,943221232
555,2314,4.5,1064430514
167,58998,3.0,1291044466
146,3686,3.0,1431368408
600,2116,2.0,1101752109
5,1729,5.0,1040175592
379,236,3.0,848587678
467,58559,3.5,1231887681
249,114935,4.5,1432542015
683,1127,4.5,1172360510
131,3717,4.5,1148619060
313,2829,3.0,938966301
671,1304,5.0,1438791906
428,2133,2.0,911058838
438,421,4.0,882374322
589,101964,3.5,1373497699
438,1171,3.5,1181348367
494,4306,4.5,1200180456
143,5992,4.5,1186624322
526,4974,2.0,1279883317
234,520,4.0,978105479
273,33493,5.0,1117788667
104,5110,3.0,1034885617
465,1186,3.5,1329829158
506,6548,3.0,1082056226
233,4321,3.0,1000870788
350,1673,3.0,1126530575
698,208,1.0,945134870
479,231,3.5,1220010578
682,3590,3.0,957462586
242,1265,3.5,1300210746
381,1468,1.0,863124236
147,3158,4.0,962763772
616,4680,4.0,1044214549
409,434,3.5,1090992064
31,8914,4.0,1170434953
391,2144,4.0,1184367932
495,2094,2.0,1092364627
340,2628,3.5,1225216059
168,2144,4.0,945270931
270,33004,4.0,1273954943
118,85414,3.5,1334754378
623,4069,4.0,1096670064
143,2427,2.0,1247302113
109,3702,4.0,1225255897
405,47,5.0,1407812626
383,1537,3.5,1407967734
583,494,1.0,1111118212
591,2993,2.5,1196305581
143,45501,4.0,1186637657
349,1732,3.5,1100119813
16,4002,2.0,1355604018
544,237,2.0,1005847380
624,1027,3.0,866503841
6,79702,4.0,1313512894
322,296,5.0,837461241
506,318,5.0,945022999
69,22,4.0,1193843151
407,4027,4.0,1435767310
643,1200,4.0,1132344456
57,1566,2.5,1233896272
51,5349,5.0,1330539385
526,45728,4.0,1279745464
438,3267,4.0,1081630345
269,2268,5.0,1331357359
264,1961,4.5,1315587354
475,3556,4.5,1168287323
628,2094,3.0,1018647492
185,45081,2.5,1158084684
102,3893,0.5,1178926385
225,110,4.5,1243598209
431,592,3.5,1183470113
205,74789,4.0,1432914291
118,293,5.0,1334753088
695,5945,3.5,1210958848
46,71211,4.0,1288812046
98,1200,5.0,1309495192
438,25946,4.0,1212180232
38,8501,4.0,1138482228
599,3868,4.0,1131236442
37,5816,2.5,1086783737
401,832,4.0,976287348
506,553,5.0,945440626
185,8939,3.0,1178582756
264,2672,3.5,1315658702
555,6502,3.5,1064079002
70,5500,4.0,1352489267
360,3147,5.0,1049672207
178,3997,1.0,1018511417
526,147,4.5,1280333113
552,480,5.0,840228332
696,2161,5.0,946014055
167,93855,2.0,1385335372
447,1588,4.0,1111995096
475,1287,3.0,1168192467
176,457,4.0,1001957857
603,508,4.5,1153871724
349,8235,5.0,1100119709
540,3510,4.0,995467397
262,4025,3.0,996420889
438,276,3.0,882378089
527,344,1.5,1284930659
248,4886,5.0,1378655612
506,832,5.0,956973965
455,158,4.0,970345251
100,1136,5.0,1036190515
638,8644,4.5,1161198870
685,1923,3.0,1167990106
449,5618,4.0,1211738345
624,1198,4.0,866397051
526,6212,1.5,1280336114
653,2355,5.0,982819280
717,1210,4.0,916671791
49,586,3.5,1167007368
399,2321,4.0,941446416
215,3871,5.0,1112845166
205,45517,3.0,1432914195
40,296,3.0,941918379
291,589,2.5,1313593786
323,252,4.0,963897677
622,208,4.0,827871848
360,1089,5.0,1049671436
257,471,4.0,900881870
643,3997,2.5,1135388324
264,589,4.5,1296853647
185,4310,2.5,1151720851
114,1366,3.0,863705460
591,33004,4.5,1196302778
231,8644,1.5,1222031655
620,88,3.0,867198039
349,4221,2.0,988579966
526,44788,4.5,1303921009
550,2085,1.0,966626956
526,71450,4.0,1280335420
5,3724,3.0,1040177147
72,17,5.0,945110423
143,4124,1.5,1186904200
283,5010,4.0,1100022927
519,356,3.5,1111430483
555,4344,3.5,1064266472
84,1997,3.5,1111489374
671,246,2.0,1438704568
90,2402,2.5,1166568244
290,3868,4.0,972185101
62,402,5.0,850999603
372,70,4.0,1144070904
87,1219,5.0,1142319180
616,6006,3.5,1060385664
98,1270,4.5,1309565407
270,3462,4.5,1265478540
615,1991,5.0,938771129
712,903,5.0,939228750
258,21,3.5,1110300448
589,78574,2.5,1356926504
695,5685,3.5,1205862830
366,2605,4.0,975926026
3,1380,5.0,1111981527
653,59615,2.0,1218511831
376,3005,3.5,1194939539
540,1663,2.0,995485940
270,457,3.5,1249734609
327,934,5.0,1145858006
50,39,3.0,834950546
284,4327,3.5,1393184075
281,8376,4.5,1141758766
455,1363,4.0,970356024
109,41569,3.0,1225256097
540,648,4.0,995468862
349,8784,4.0,1108868034
114,707,3.0,863705036
146,589,4.5,1431482735
548,85,2.0,842194078
262,2707,4.0,957565805
80,36,4.0,838830663
247,3160,4.0,949262678
249,1246,4.5,1432579042
349,3022,3.5,1089386406
129,595,3.0,833902975
284,2949,4.5,1393183859
181,296,5.0,838771445
302,1276,3.5,1432793940
258,1372,4.0,1109802221
270,2628,3.5,1238106720
244,3980,4.0,1397307518
45,750,4.0,1424157618
366,1840,3.5,1228114792
5,2353,4.0,1041553695
451,246,4.0,837783281
535,1396,3.0,1059672292
392,4039,3.5,1337190312
291,122892,4.0,1431900462
201,101,4.0,975947936
5,4896,3.0,1040174284
549,2013,3.0,974169776
98,31424,0.5,1309495438
143,1,4.5,1269168576
185,2617,3.0,1151721892
38,541,5.0,1137970541
291,80463,3.5,1437514073
38,4085,4.0,1142892890
281,1207,5.0,1144787878
438,8487,3.5,1087942434
270,78499,4.0,1294604157
107,300,4.0,843570756
321,33660,4.0,1227034204
554,3556,3.0,1008780683
345,592,4.0,1007484278
705,1291,5.0,862454500
220,2243,5.0,948400347
540,2433,4.0,995467066
566,3361,4.0,995443019
143,2125,4.0,1186636995
600,1395,3.5,1102491169
38,1895,4.0,1142893002
490,1961,4.0,1170610267
120,609,3.0,869477251
548,446,3.0,842193626
350,2683,1.0,1126532580
400,588,5.0,1438115879
225,6548,4.0,1243598593
438,2078,5.0,956106722
604,1250,3.0,1132119082
99,71530,3.0,1265079938
685,5991,4.5,1167990961
146,593,4.5,1431482707
449,4846,3.5,1211738783
163,5349,3.5,1284916607
496,377,3.0,1107173129
92,924,2.0,1290753120
481,899,4.0,877870450
438,781,3.0,969325885
712,2398,4.0,946579750
524,165,4.0,1412310284
349,2686,3.0,1087832200
270,733,4.0,1170619426
583,1721,5.0,1111118083
453,110,4.0,1143667406
526,586,3.5,1279730859
100,1257,5.0,1037405705
526,8665,4.5,1279730732
450,5502,4.0,1438095260
683,158,3.5,1116727988
247,95,3.0,967411040
630,21,5.0,976305553
346,41997,3.5,1361041976
74,8961,4.0,1211473008
372,551,5.0,1144070352
5,2729,4.0,1041553045
285,1485,4.0,1155002700
189,1465,5.0,860221893
95,524,3.0,943972351
40,1285,5.0,941928434
323,4022,3.0,978066007
188,3529,3.5,1144508259
655,741,4.0,1148275700
291,68554,3.5,1371504881
374,2406,5.0,941407520
400,95167,5.0,1438116067
372,500,2.5,1143725735
438,5963,4.0,1051312259
624,1320,3.0,866501472
185,7451,3.0,1152045428
589,1760,1.0,1342428836
275,640,4.5,1133824848
555,5747,4.0,1064432327
145,3030,4.5,1205411895
524,745,0.5,1411710398
567,253,3.5,1236696148
492,141,3.0,831817356
48,1957,4.0,962677468
644,7164,3.5,1349400796
526,145,4.0,1279741656
438,2408,3.0,987551528
163,7700,4.5,1342820637
188,1248,5.0,1144508871
698,1967,5.0,945135876
695,27878,4.5,1216135548
558,1273,3.5,1423197936
291,106920,5.0,1401676405
198,6283,3.0,1274575558
655,3499,1.0,1359447923
189,648,3.0,860220381
438,7255,2.5,1118195289
37,7162,2.5,1105031297
215,608,4.5,1112755573
540,780,4.0,995469083
438,37853,3.0,1209768902
674,1208,4.0,938792955
524,5377,4.0,1415312553
636,6659,2.0,1064987952
591,63082,4.0,1237561809
544,2396,4.0,1005855331
509,3005,3.5,1095528888
163,1717,2.5,1427740304
623,6662,4.5,1096670577
555,2273,3.5,1064267886
360,2118,5.0,1049673293
559,4226,4.0,1216091704
259,296,5.0,858108257
163,110102,3.0,1427766618
71,904,5.0,1124124904
11,1057,3.0,997762975
391,5902,4.5,1184560650
674,1962,3.0,938889597
37,2349,2.5,1089120048
247,1610,4.0,967410741
406,1923,3.0,1221932586
438,2736,4.0,987546408
349,4644,3.0,1095425656
