102,3175,2.0,1178928676
535,608,4.0,1059672159
485,3175,5.0,974578100
572,555,4.0,1354498351
445,186,4.0,832687691
342,454,4.0,1320517449
130,4901,2.0,1153906493
270,52356,3.0,1201306284
619,3953,2.5,1076797716
485,1689,4.0,974578100
185,4041,3.5,1151720857
233,1060,1.0,1000870195
109,25901,4.5,1225257966
643,597,3.0,1135388529
293,2333,3.0,965155250
647,7090,4.5,1094761287
623,471,5.0,1096666039
232,60,4.0,975054170
169,315,3.0,837632610
176,1957,1.0,1002041063
202,2737,3.0,946619276
281,5952,5.0,1141252212
21,3905,2.0,1138670154
234,1894,4.0,978105271
591,4327,3.0,1196306861
118,81845,3.5,1334752973
130,8207,4.0,1153783833
664,3257,3.0,993222394
207,5445,4.0,1272090686
185,2359,3.0,1152051242
674,1089,4.0,939051204
155,1249,4.0,1378320576
11,44,3.0,942313044
671,6748,2.5,1438713233
15,8636,3.5,1422652261
6,80693,3.5,1330696355
628,2000,4.0,1018647863
258,2407,4.0,1111514059
220,237,3.0,948400932
630,590,4.0,976305328
685,5620,1.0,1051453047
31,1954,4.5,1170351092
68,367,3.0,854284191
695,33794,4.0,1205881138
109,3362,4.5,1225258080
220,2942,3.0,948403135
169,358,4.0,837632753
643,2858,5.0,1132345417
521,7361,4.5,1242795325
45,4776,2.0,1424864725
604,1610,3.0,1131803662
5,589,4.0,1040177057
204,494,3.0,851344075
366,329,4.0,1228115421
523,1377,3.0,851259799
455,1693,5.0,970353921
539,1748,5.0,951015049
580,1267,5.0,1006580236
139,380,4.0,1258746852
38,1148,2.5,1137720515
591,1084,3.0,1196301330
19,2710,4.0,940151668
95,1954,5.0,943975547
529,2580,4.0,1080101096
334,7438,4.5,1337179001
185,587,3.0,1151721867
173,3269,4.0,1012613939
142,3745,3.0,1043263930
415,256,4.0,829955841
360,1219,5.0,1049673254
609,1220,5.0,1178668203
164,733,4.0,882379273
452,597,3.0,841983555
258,1663,4.0,1147972035
495,6934,3.5,1092354906
316,1676,2.0,1060531545
350,2762,4.0,1126530981
540,1100,3.0,995487463
143,43904,3.0,1186904102
68,440,5.0,854284298
583,2324,4.5,1111116798
5,5868,2.0,1041553599
262,5521,2.0,1030665539
168,1897,5.0,945183522
280,920,5.0,926540419
687,595,4.0,848428576
228,2420,3.5,1436731322
6,76093,4.0,1366476945
646,673,4.0,842550849
539,3082,5.0,951017145
556,4605,4.0,1030833376
399,1588,3.0,941453042
302,5446,4.0,1432624780
436,86833,4.0,1430143443
506,1200,5.0,945021879
159,72226,4.0,1311386086
195,1256,5.0,1419392352
544,4322,4.0,1005256658
567,3147,4.5,1236731972
131,4502,4.5,1148600830
632,3,4.0,868657715
212,594,4.0,837153062
438,4162,2.5,1209766170
6,788,3.0,1206787805
438,2023,3.0,928777350
387,7,3.0,844166497
46,1252,4.5,1288808929
90,1255,4.0,1166562112
285,4524,4.0,1155003195
643,337,4.0,1132342554
349,7753,3.5,1136681855
591,2018,2.5,1196306645
591,1912,3.5,1228260320
539,1285,3.0,951015700
513,54259,4.5,1348426325
270,79702,4.0,1294604149
685,4036,5.0,1051454292
51,4022,5.0,1330605247
167,104211,3.0,1392170409
438,474,4.0,969325208
329,3802,3.0,974714219
527,34,1.0,1284930724
387,361,3.0,844165673
643,1022,2.0,1135389137
653,1909,3.0,1024096241
555,6213,3.5,1064266320
150,788,3.0,859561732
712,1262,5.0,952122428
232,2985,4.0,974685856
78,327,2.0,1225224236
438,5417,4.0,1073102577
278,1258,4.0,902247655
620,364,5.0,867199470
401,3100,5.0,976286910
671,4546,3.0,1438792071
615,1214,5.0,938770847
38,4396,4.0,1138478659
350,1243,4.0,1198779698
690,175,2.0,840901690
663,3201,4.0,1437245519
495,1217,5.0,1092354540
168,2440,4.0,945123386
207,1923,3.5,1272090607
130,31685,0.5,1153784838
6,85401,3.5,1349628089
98,4565,2.5,1309545895
100,916,5.0,1037405635
526,2420,4.0,1279742388
267,2013,3.0,940574377
491,95105,3.5,1377615445
291,5452,2.0,1312920134
404,1097,3.0,1139525202
202,1320,2.0,945147802
100,2706,3.0,1036189190
649,1,5.0,1260053300
143,60760,2.5,1235459270
546,1210,4.0,955213658
249,356,5.0,1432543834
82,543,4.0,966007346
285,273,3.5,1155005554
539,2232,4.0,951015005
698,1416,2.0,944967298
185,766,3.0,1152045477
204,3,3.0,851344074
643,260,4.0,1133700466
259,733,4.0,858106594
57,63515,4.0,1233882425
708,500,4.0,1254676586
214,2683,5.0,1042514960
677,2266,2.5,1308260369
526,4069,2.0,1279818069
119,2400,3.0,996354286
456,4148,4.5,1272806100
83,65,4.5,1384146485
232,849,4.0,976933827
119,3963,3.0,996353095
539,1206,5.0,951014800
541,1639,4.0,1110249374
70,2109,5.0,1352489041
386,4306,3.5,1421259457
349,6163,4.5,1100120048
100,3852,5.0,1036190055
700,175,5.0,831802028
685,1175,5.0,1051474765
526,48394,4.0,1357415139
597,2478,4.0,1364412210
663,858,5.0,1437244786
157,3990,1.0,993068196
685,2791,4.0,1167989426
671,96737,5.0,1438792613
437,52973,3.5,1255217243
455,370,3.0,970348792
163,89030,3.0,1427744083
168,2074,4.0,945211732
428,2065,2.0,911058747
439,1078,3.0,965075822
264,2594,4.5,1315658047
185,1945,4.0,1151719948
492,339,3.0,831817184
680,4973,4.5,1217031328
598,2352,2.0,1370034037
278,1375,3.0,902244151
294,79132,5.0,1428888886
705,1136,5.0,862454464
183,1036,3.0,1183048080
243,47,4.5,1281854242
504,153,3.0,835012335
247,3481,4.0,970844317
438,6620,4.0,1181348092
324,315,3.0,842328621
211,1244,3.0,850338055
143,43987,0.5,1224398212
626,5,3.0,844186019
289,1198,4.0,1233957935
99,1032,2.5,1210546016
232,3793,4.0,979521907
459,1517,2.0,1065508482
97,539,5.0,834486342
671,6,3.5,1438704005
673,4223,4.0,1121854941
340,597,4.0,1225215929
223,1022,4.0,957471659
409,1201,3.5,1097794765
136,3000,5.0,1209199336
438,41,4.0,882376837
448,50,4.0,842868416
143,5173,2.5,1186877778
590,2797,3.5,1080652365
126,154,3.0,848384650
695,2502,4.0,1205781670
275,6187,4.0,1133735438
644,1717,1.0,1349271357
647,5446,5.0,1091864068
59,2291,5.0,1374446129
458,296,2.5,1297962039
586,2125,4.0,983309349
143,543,2.5,1187083339
446,1307,4.5,1093042497
44,6287,3.0,1383526565
678,5941,5.0,1054230677
87,1258,4.0,1142319189
689,2402,1.0,988559384
149,355,3.0,843701410
278,778,4.0,902246309
264,76251,4.0,1296857509
575,1304,3.0,945245289
168,1649,4.0,945125253
678,5630,3.5,1054230465
526,2890,4.0,1280529256
68,21,4.0,854284222
232,725,4.0,976899660
361,4979,5.0,1033509517
340,2571,4.0,1225215957
580,3363,4.0,1006579387
81,48394,4.5,1269782698
238,79185,3.5,1393764955
178,3020,3.0,1018879624
638,4306,4.0,1161093017
663,5060,4.5,1437245407
598,37384,3.0,1423425847
51,30793,3.0,1330600546
168,3072,5.0,945200985
671,90866,2.0,1438711454
263,8368,1.0,1436140601
600,7118,3.5,1101750239
297,1060,4.0,1139540644
11,2126,2.0,942313388
483,1411,5.0,1005962908
317,356,3.0,1039380665
168,1580,3.0,945201327
217,3147,5.0,1132952567
455,2654,5.0,970357853
168,1483,4.0,945123253
580,3169,4.0,1006581951
544,2599,3.0,1005855358
163,85510,1.0,1427743693
349,55118,4.0,1201833256
270,1732,4.5,1220125867
478,953,5.0,1076384841
23,160,4.0,837530761
524,3686,2.5,1417058616
44,5955,3.0,1383526743
629,320,3.0,956712258
310,437,3.0,836491407
455,416,5.0,970366247
580,114,5.0,1006578056
506,1101,5.0,953443720
698,316,3.0,945133977
686,316,3.0,1285248494
100,750,5.0,1037406855
438,7407,3.0,1154475392
279,32349,3.0,1285422379
228,5349,4.0,1436731167
188,7438,5.0,1144500838
186,554,5.0,916707564
8,858,4.5,1361541742
492,454,3.0,831817806
653,236,4.0,1024096836
143,2513,3.0,1186903476
264,69481,4.0,1297102211
607,50,5.0,836083238
480,1230,2.5,1108613920
438,62526,4.0,1248197365
95,333,2.0,943973975
550,3571,1.0,966626449
432,4226,5.0,1168211426
9,150,4.0,966909753
38,2474,3.5,1138477712
399,2599,5.0,941445162
163,969,3.0,1427765935
56,380,2.5,1115619616
202,1954,3.0,946617922
674,918,4.0,938888076
366,2273,3.5,1117477770
275,1580,4.5,1133825055
201,1625,3.0,975948265
438,8882,3.0,1118191163
98,3442,2.5,1309565875
6,2699,3.0,1206786508
64,832,3.0,889110781
57,52245,3.5,1233886149
155,4406,3.0,1378320310
578,1278,3.0,943221232
653,6851,3.5,1068600502
223,2571,4.0,957470879
323,3101,4.0,963893842
143,5574,2.5,1187085440
449,54881,3.5,1211737432
702,2948,4.0,974698794
386,45722,3.0,1421258958
349,27838,4.5,1109360337
5,5184,4.0,1040177684
517,37240,3.5,1385338774
650,1371,3.5,1392052661
88,7153,5.0,1419142586
349,1959,4.0,1105465745
672,1276,4.0,1099727007
482,553,3.0,840229103
502,97188,5.0,1390610137
143,552,4.0,1186635694
718,2001,3.0,1244858748
220,1124,5.0,948402996
582,440,4.0,836939990
697,4306,4.0,1052180396
657,2973,5.0,945663076
695,1213,4.0,1132279934
713,150,3.0,847715626
486,1269,5.0,1243490761
72,2412,3.0,945112791
437,2455,2.0,1254000481
702,1276,5.0,974700671
346,4002,3.5,1290875922
619,1732,1.5,1076797112
73,344,5.0,865687501
450,597,4.5,1438291695
507,3897,1.0,1155250151
191,848,5.0,846606280
270,364,4.0,1201306885
586,1280,4.0,983309076
38,2863,0.5,1138477523
220,2313,3.0,948402941
704,1136,4.0,1193677349
468,788,3.0,967063152
607,552,3.0,836600663
299,1097,3.0,850416274
143,54771,2.5,1224397839
350,1196,3.5,1126537817
400,55995,5.0,1438116046
616,7158,3.0,1083461723
202,427,1.0,945150450
143,47976,3.0,1186878761
72,719,2.0,945110206
259,778,5.0,858106661
406,1552,4.0,1221933241
434,21,4.0,829152885
84,3081,5.0,1111489532
342,2395,2.5,1321745386
695,55232,3.5,1284313498
292,256,2.5,1332853717
38,2640,2.0,1137849940
145,858,4.0,1205283374
259,996,3.0,858107021
123,886,3.0,861780131
397,40732,4.5,1325967945
176,165,3.0,984687313
492,205,4.0,832445193
438,7186,2.5,1118195488
38,532,1.0,1138499464
50,36,3.0,834950792
674,2881,1.0,941017633
479,1580,4.0,1219949594
518,2644,5.0,1192738874
11,2973,4.0,997762816
377,3253,4.0,1111655052
83,73017,5.0,1384148815
8,5459,2.5,1362002445
495,1208,5.0,1092364081
176,1220,3.0,984596797
544,1207,4.0,1005847698
428,2134,2.0,911058702
526,90374,4.5,1324186654
85,1682,5.0,1234399289
376,34162,5.0,1194941353
418,252,3.0,840624389
623,5650,4.5,1096667383
320,2881,3.0,1037764346
540,1831,2.0,995485732
439,1077,5.0,965075768
697,541,2.0,1264039017
176,2396,2.0,984596560
685,33685,3.0,1167990717
674,1,4.0,941018776
323,3614,4.0,963897136
595,733,5.0,992394118
644,81834,3.0,1349400523
5,477,5.0,1041554054
526,61697,0.5,1280762278
577,2081,4.5,1161019605
623,6993,4.0,1096667929
187,5992,4.5,1061779801
5,3201,5.0,1040175841
526,90439,4.5,1329786993
481,1086,4.0,877865246
717,111,4.0,916672300
209,924,4.0,849118658
438,2802,4.0,987550166
377,2115,3.0,1111658425
526,77455,5.0,1286858443
624,493,4.0,866396876
695,7669,4.0,1289944492
275,953,5.0,1133825308
287,6874,4.5,1162242498
438,56003,2.5,1209767622
64,18,3.0,889277823
438,1091,3.0,882449794
456,4886,5.0,1272798030
439,410,4.0,965066246
146,3624,3.0,1431482491
705,1288,5.0,862454573
691,454,3.0,850139401
119,2941,3.0,996353065
615,1252,5.0,938768817
329,296,5.0,974714771
38,2471,3.0,1138477801
685,3000,5.0,1051453658
159,4979,3.5,1414616014
497,2028,4.0,1165203111
12,594,3.0,848958772
693,46578,3.5,1273825513
220,2051,2.0,948403938
698,1381,1.0,944967420
687,10,3.0,848428688
676,377,4.0,835847706
636,2407,2.0,1064988056
95,32,4.0,943971919
11,2078,3.0,997786271
431,2706,4.0,1183471521
109,357,4.5,1225257519
49,5679,3.5,1167007091
683,5903,4.5,1172361635
167,81784,3.0,1321833825
534,34,3.0,1200862892
167,94864,3.0,1384307231
103,113,3.0,854567508
293,2297,2.0,965155382
57,628,4.0,1233885017
5,3471,5.0,1040176030
438,2485,4.0,918043003
99,1569,2.0,1210545649
90,5528,4.0,1166572064
572,1288,5.0,1354497869
263,106782,4.0,1436140353
125,1217,4.0,852742744
29,638,4.0,835502005
346,141,3.0,1361043216
506,1689,5.0,956973538
168,1694,4.0,945124488
285,5329,4.0,1155004964
581,7256,4.0,1338322081
349,3040,1.0,1047055282
438,43871,3.0,1150398586
386,260,1.0,1424254819
653,52,3.0,1104284027
685,1342,5.0,1051454613
399,1188,5.0,941452519
695,5816,4.0,1205781975
133,4226,4.0,1421962707
584,50,5.0,847152082
215,1095,4.5,1115086980
111,589,3.0,1094466083
78,6365,3.0,1225263242
343,714,2.0,983803667
474,69,1.0,997811529
544,2168,1.0,1005840117
281,930,5.0,1142974715
555,784,3.0,1064431451
132,587,3.0,836254107
438,4021,4.0,1081627727
143,51925,1.0,1224397767
566,1259,4.0,995443100
421,788,1.0,974741245
438,6308,3.0,1051310488
391,5377,4.0,1184560554
643,466,1.0,1139229646
482,485,3.0,840229505
264,2701,3.0,1297102316
671,99917,2.5,1438788315
26,377,4.0,905334293
482,236,3.0,840229103
291,47099,4.0,1312922445
695,1307,4.0,1211219603
506,3584,2.0,981387696
428,2144,3.0,911058838
449,34162,3.0,1211738962
159,4754,4.5,1311386783
438,3705,3.0,987551541
209,300,3.0,849086185
99,1028,3.0,1210543473
183,296,4.5,1183046397
373,1233,5.0,1056743375
406,1208,4.0,1221932988
19,366,3.0,940153273
600,1079,4.0,1101752307
99,39231,2.0,1210547203
168,499,4.0,945288634
399,2132,5.0,941550674
526,97921,4.5,1353777131
349,5618,4.5,1081177323
438,4259,3.0,1088189642
161,1214,4.0,938650577
138,1,4.5,1116722136
556,924,4.0,1030833816
438,7107,3.5,1087945220
400,8970,4.0,1438175292
143,36509,0.5,1186903660
11,1721,3.0,997878562
362,593,4.0,834136360
693,2617,2.5,1273908331
215,1196,5.0,1112758250
671,69757,4.0,1438703848
663,2174,3.5,1437245780
695,7153,4.0,1216136003
583,339,3.0,1122385741
5,2519,4.0,1041554770
126,780,3.0,848384065
74,47,4.0,1211251229
418,34,5.0,842879793
524,112556,2.5,1421910269
377,356,4.0,1111655802
92,6287,4.0,1290754360
681,750,3.0,1076368788
525,1623,2.0,965185813
195,2640,4.0,1419392447
438,3553,3.0,1209769143
168,1172,4.0,945124109
349,6584,3.0,1081177818
446,2336,4.5,1093041540
167,113741,3.5,1419075734
662,1183,3.0,891257741
285,4085,4.0,1155002494
434,261,4.0,829153559
539,1125,5.0,951016083
76,356,5.0,1427472869
130,38061,4.0,1153783108
690,48,3.0,840898695
143,40574,1.0,1187222263
355,8910,2.0,1154230426
129,39,3.0,833903051
349,2558,2.0,1047044056
495,1673,4.0,1092354326
555,3755,4.0,1064266334
524,1970,5.0,1412388746
373,1441,5.0,1056743049
232,3484,1.0,974737255
300,4338,2.5,1184534753
8,8636,2.0,1361981722
428,295,1.0,911058415
506,2816,2.0,945023550
5,2763,5.0,1041555327
455,2154,5.0,970356417
269,72982,2.5,1331350190
624,229,5.0,866396967
56,6539,4.5,1115618246
79,6305,3.5,1056255525
653,500,3.5,1079818575
438,31251,3.0,1153168024
718,55052,4.0,1244917729
130,6711,5.0,1153840669
438,5988,3.0,1064352962
643,780,1.0,1133700971
611,356,4.5,1427456266
418,380,3.0,840624115
468,2053,1.0,967063245
107,475,3.0,843570814
548,46,3.0,842193457
454,4973,4.5,1167254263
513,100163,3.0,1378821812
185,35836,0.5,1208714032
103,75,3.0,854567654
186,1240,4.0,916705011
308,1967,3.0,945100670
535,1234,4.5,1059672241
491,318,4.5,1377618027
355,3105,4.0,1153796894
591,2683,3.5,1196301989
695,474,3.5,1205798956
232,1459,5.0,975055037
208,208,2.0,839946537
118,931,3.5,1334753609
15,5151,2.0,1422652946
671,349,3.0,1438792301
264,3114,3.5,1296856456
692,208,3.0,845464827
349,1917,1.5,1053021886
347,5445,4.0,1196626264
369,1422,3.0,992892064
604,1201,5.0,1131803474
342,497,3.5,1321745782
538,77800,4.5,1306313194
589,3273,1.0,1342482639
142,3108,3.0,1043264207
215,2318,0.5,1112844945
163,26603,3.0,1427737449
51,5810,5.0,1330542752
24,34072,4.0,1227219667
59,1307,4.5,1374448538
72,788,5.0,945110562
679,296,5.0,832437852
438,66385,4.5,1275069515
240,274,3.0,839255123
323,223,5.0,963896828
480,1374,3.5,1108613946
41,950,4.0,1393377355
233,32,4.0,1000507828
455,2080,5.0,970345715
486,34162,4.5,1243490020
349,6732,2.5,1062505923
538,59369,4.0,1306312961
286,1320,0.5,1159816603
349,215,3.5,1087158195
534,4446,2.0,1203166328
319,30825,3.0,1416694222
377,2012,3.5,1111654052
546,3097,4.0,955213434
260,2019,5.0,847009385
355,802,1.0,1154653767
232,1587,5.0,974685909
455,653,5.0,970345152
95,380,5.0,943973460
695,1597,4.5,1205880709
555,5218,3.5,1064265929
583,180,4.0,1123028825
504,648,3.0,853395433
697,4623,3.5,1191439713
182,292,3.0,839801506
575,377,4.0,945246498
325,2947,3.0,1322880490
130,5378,1.5,1153950705
233,329,2.0,1000871825
455,3362,5.0,970346728
143,1590,1.0,1186877789
329,595,5.0,974715105
85,1265,4.0,1234399291
657,2858,5.0,945583783
492,457,5.0,831817707
438,2888,3.0,1102364562
130,2571,3.5,1153864124
143,51575,1.0,1236375392
145,48082,4.5,1205411288
214,2987,5.0,1042514734
70,260,5.0,1352489227
591,709,3.5,1199568018
51,13,5.0,1330536422
129,509,3.0,833903163
225,59369,4.5,1243715083
475,1688,2.0,1168291301
583,3448,4.0,1111296248
5,3435,3.0,1040447950
11,3608,3.0,997877827
201,671,4.0,975948317
253,468,4.0,852755464
329,653,2.0,974715155
77,296,5.0,863908725
173,3986,2.0,1012613474
711,1223,4.0,1110855305
275,8800,4.0,1133828675
180,3696,1.0,1005277784
200,4246,3.5,1120251607
599,2799,4.0,1118875470
674,971,4.0,938887631
202,969,5.0,946617376
528,1214,4.0,874502064
644,2081,3.5,1349400445
296,16,3.5,1089559532
527,595,2.0,1284930682
580,36,5.0,1006577543
634,223,5.0,962560806
78,527,4.0,1225260001
74,7361,4.0,1211250548
469,694,4.0,853354572
2,17,5.0,833972306
407,4878,4.5,1435766680
409,2797,4.0,1090992366
109,858,5.0,1225224296
163,3861,2.5,1284917811
544,784,2.0,1005839833
407,903,4.5,1435766707
439,104,3.0,965066266
547,1307,3.0,1415786806
652,3983,4.0,1110838900
297,2710,3.0,1139177686
242,356,4.0,1300210564
99,4270,4.0,1210545404
346,587,3.5,1361043169
8,345,2.5,1362001703
37,4654,1.5,1087273091
5,1321,5.0,1040177738
467,6373,4.5,1231890060
183,539,3.5,1183049104
247,1218,5.0,967301519
463,1079,5.0,1338308354
185,8712,4.0,1173732809
293,1617,3.0,965154995
526,34153,5.0,1306724710
565,36535,5.0,1225409218
135,836,3.0,993857924
232,3168,5.0,974688065
646,150,3.0,842549115
130,4333,3.5,1154124803
350,1197,4.0,1126537732
143,65088,2.5,1313144914
391,7361,5.0,1184559540
434,164,5.0,829153559
43,7669,5.0,1408586423
356,1213,3.0,945523406
655,109374,4.0,1429220156
445,261,3.0,832687727
567,377,4.0,1236687979
143,1355,3.5,1186625817
414,551,5.0,843748711
526,5957,2.0,1279820635
584,435,3.0,847152166
401,2966,5.0,976286829
553,3785,1.0,1159679023
488,2694,4.5,1221977855
81,4306,3.0,1269782432
616,1288,5.0,1003021378
143,55946,2.0,1224397277
157,122,2.0,993070524
219,79132,4.5,1436114389
352,7361,4.0,1139878805
671,95510,3.5,1438711433
410,141,3.0,858372212
698,788,2.0,944969411
524,79132,2.0,1411710412
88,260,3.0,1419142597
526,111,5.0,1297830592
285,2858,4.0,1155005215
544,3255,4.0,1005855431
130,2301,5.0,1153784733
508,442,4.0,1003012252
98,54286,3.5,1309569427
438,6316,3.0,1051310488
366,1287,3.0,975926450
46,5013,4.0,1288810890
51,93948,5.0,1334423122
463,1961,4.0,1338308022
143,460,1.0,1186990432
270,51091,5.0,1201306334
703,3578,5.0,978424238
2,1,3.0,833971988
638,33794,1.0,1161093534
228,81564,3.5,1436731055
539,2640,3.0,951015088
41,1193,4.0,1393378154
51,1019,3.0,1330601507
258,3505,4.5,1124383716
497,46723,3.5,1163892676
656,454,5.0,838159596
366,3316,4.0,982661005
544,2445,3.0,1005839416
171,2502,4.0,1147646843
15,31685,3.0,1422652770
306,4954,5.0,1053026075
591,1729,1.5,1196304368
97,329,3.0,834398050
143,4313,0.5,1186636069
349,1206,3.5,1115044104
391,2291,4.0,1184368928
400,58299,5.0,1438116113
246,746,5.0,942233424
130,5277,3.5,1153920616
168,1073,4.0,945183015
35,2686,3.5,1193293165
13,76077,5.0,1272898752
593,480,3.0,841094544
188,3334,5.0,1144513663
448,524,3.0,842868959
269,6953,5.0,1331348877
539,1920,5.0,951017531
233,1299,5.0,1000507260
495,16,3.5,1092352397
417,38095,4.0,1292368261
591,2724,1.0,1196303748
100,1126,2.0,1036189569
176,5810,2.5,1161293734
712,2116,3.0,939041387
181,592,4.0,838771445
361,1193,5.0,1033509205
